Store,Climate,VSG ,APT 9,CHAPS,CROFT & BARROW,GLORIA VANDERBILT,JENNIFER LOPEZ,LEE,SONOMA,TEKGEAR
462,COLD,ST,5,3,9,2,2,1.5,5,3.5
463,COLD,SM,5,3,9,2,2,1.5,5,3.5
464,COLD,ST,5,3,9,2,2,1.5,5,3.5
465,COLD,SM,5,3,9,2,2,1.5,5,3.5
466,COLD,SM,5,3,9,2,3,1.5,5,3.5
467,COLD,ST,5,3,9,2,2,1.5,5,3.5
468,COLD,ST,5,2,9,2,3,1.5,5,3.5
469,COLD,ST,5,3,9,2,3,1.5,5,3.5
470,COLD,ST,5,3,9,2,2,1.5,5,3.5
471,COLD,ST,5,2,9,2,3,1.5,5,3.5
472,COLD,SM,5,3,9,2,2,1.5,5,3.5
473,COLD,ST,5,3,9,2,2,1.5,5,3.5
474,COLD,SM,5,3,9,2,2,1.5,5,3.5
475,COLD,ST,5,3,9,2,2,1.5,5,3.5
476,COLD,ST,5,3,9,2,3,1.5,5,3.5
477,COLD,ST,5,2,9,2,2,1.5,5,3.5
478,COLD,ST,5,3,9,2,2,1.5,5,3.5
479,COLD,ST,5,3,9,2,2,1.5,5,3.5
480,COLD,ST,5,3,9,2,2,1.5,5,3.5
481,COLD,ST,5,3,9,2,2,1.5,5,3.5
482,COLD,ST,5,3,9,2,2,1.5,5,3.5
483,COLD,ST,5,2,9,2,2,1.5,5,3.5
484,COLD,SM,5,3,9,2,2,1.5,5,3.5
485,COLD,SM,5,3,9,2,2,1.5,5,3.5
486,COLD,SM,5,3,9,2,2,1.5,5,3.5
487,COLD,SM,5,3,9,2,2,1.5,5,3.5
488,COLD,SM,5,3,10.5,2,3,1.5,6,5.5
489,COLD,ST,5,3,9,2,2,1.5,5,3.5
490,COLD,LG,5,3,10.5,2,3,1.5,6,5.5
491,COLD,ST,5,3,9,2,2,1.5,5,3.5
492,COLD,ST,5,3,9,2,2,1.5,5,3.5
493,COLD,ST,5,3,9,2,2,1.5,5,3.5
494,COLD,ST,5,3,9,2,2,1.5,5,3.5
495,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
496,COLD,ST,5,3,9,2,2,1.5,5,3.5
500,COLD,ST,5,3,9,2,2,1.5,5,3.5
501,COLD,ST,5,3,9,2,2,1.5,5,3.5
502,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
503,COLD,ST,5,3,9,2,3,1.5,5,3.5
504,COLD,ST,5,3,9,2,3,1.5,5,3.5
505,COLD,LG,5,2,9,2,2,1.5,5,3.5
506,COLD,ST,5,3,9,2,2,1.5,5,3.5
507,COLD,ST,4,2,7.5,1.5,2,1,4,3
508,COLD,ST,4,2,7.5,1.5,2,1,4,3
509,COLD,SM,5,2,9,2,2,1.5,5,3.5
510,COLD,ST,5,2,9,2,2,1.5,5,3.5
511,COLD,SM,5,2,9,2,2,1.5,5,3.5
512,COLD,ST,5,3,9,2,3,1.5,5,3.5
513,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
514,COLD,ST,5,3,9,2,2,1.5,5,3.5
515,COLD,ST,5,2,9,2,2,1.5,5,3.5
516,COLD,ST,5,3,9,2,2,1.5,5,3.5
517,COLD,LG,5,2,9,2,2,1.5,5,3.5
518,COLD,ST,5,3,9,2,2,1.5,5,3.5
519,COLD,ST,5,3,9,2,3,1.5,5,3.5
520,COLD,ST,5,3,9,2,2,1.5,5,3.5
521,COLD,ST,5,3,9,2,2,1.5,5,3.5
522,COLD,ST,5,3,9,2,2,1.5,5,3.5
523,COLD,LG,5,3,9,2,2,1.5,5,3.5
524,COLD,SM,5,3,9,2,3,1.5,5,3.5
525,COLD,ST,5,3,9,2,3,1.5,5,3.5
526,COLD,ST,5,3,9,2,2,1.5,5,3.5
527,COLD,ST,5,2,9,2,3,1.5,5,3.5
528,COLD,LG,5,3,9,2,2,1.5,5,3.5
529,COLD,LG,5,3,9,2,2,1.5,5,3.5
530,COLD,ST,5,3,9,2,3,1.5,5,3.5
531,COLD,LG,5,3,9,2,2,1.5,5,3.5
532,COLD,SM,5,3,9,2,2,1.5,5,3.5
533,COLD,LG,5,3,9,2,2,1.5,5,3.5
534,COLD,ST,5,3,9,2,2,1.5,5,3.5
535,COLD,ST,5,2,9,2,2,1.5,5,3.5
536,COLD,SM,5,3,9,2,3,1.5,5,3.5
537,COLD,SM,5,3,9,2,3,1.5,5,3.5
538,COLD,ST,5,3,9,2,3,1.5,5,3.5
539,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
540,COLD,LG,5,3,9,2,2,1.5,5,3.5
541,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
542,COLD,LG,5,3,10.5,2,3,1.5,6,5.5
543,COLD,LG,5,3,10.5,2,3,1.5,6,5.5
544,COLD,ST,4,2,7.5,1.5,2,1,4,3
545,COLD,SM,5,3,9,2,3,1.5,5,3.5
546,COLD,ST,5,3,9,2,2,1.5,5,3.5
547,COLD,ST,5,3,9,2,3,1.5,5,3.5
548,COLD,ST,5,2,9,2,2,1.5,5,3.5
549,COLD,ST,5,3,9,2,3,1.5,5,3.5
550,COLD,LG,5,2,9,2,2,1.5,5,3.5
551,COLD,SM,5,3,9,2,3,1.5,5,3.5
552,COLD,ST,4,2,7.5,1.5,2,1,4,3
553,COLD,ST,4,2,7.5,1.5,2,1,4,3
554,COLD,ST,5,2,9,2,3,1.5,5,3.5
555,COLD,ST,5,2,9,2,3,1.5,5,3.5
556,COLD,ST,5,2,9,2,2,1.5,5,3.5
557,COLD,ST,5,2,9,2,2,1.5,5,3.5
558,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
559,COLD,ST,5,3,9,2,2,1.5,5,3.5
560,COLD,ST,5,3,9,2,2,1.5,5,3.5
562,COLD,ST,5,3,9,2,3,1.5,5,3.5
563,COLD,ST,5,3,9,2,2,1.5,5,3.5
564,COLD,SM,4,2,7.5,1.5,2,1,4,3
565,COLD,SM,4,2,7.5,1.5,2,1,4,3
567,COLD,SM,4,2,7.5,1.5,2,1,4,3
568,COLD,SM,4,2,7.5,1.5,2,1,4,3
569,COLD,ST,5,3,9,2,3,1.5,5,3.5
570,COLD,ST,5,3,9,2,2,1.5,5,3.5
571,COLD,LG,5,2,9,2,2,1.5,5,3.5
574,COLD,ST,5,3,9,2,3,1.5,5,3.5
575,COLD,ST,5,3,9,2,2,1.5,5,3.5
576,COLD,ST,5,3,9,2,2,1.5,5,3.5
577,COLD,ST,5,3,9,2,2,1.5,5,3.5
579,COLD,ST,5,3,9,2,2,1.5,5,3.5
580,COLD,ST,5,3,9,2,3,1.5,5,3.5
581,COLD,SM,5,2,9,2,3,1.5,5,3.5
583,COLD,ST,5,3,9,2,3,1.5,5,3.5
584,COLD,ST,5,3,9,2,2,1.5,5,3.5
585,COLD,SM,5,2,9,2,3,1.5,5,3.5
586,COLD,ST,5,3,9,2,2,1.5,5,3.5
587,COLD,ST,5,2,9,2,2,1.5,5,3.5
588,COLD,ST,5,2,9,2,3,1.5,5,3.5
589,COLD,SM,5,2,9,2,3,1.5,5,3.5
590,COLD,SM,5,2,9,2,2,1.5,5,3.5
591,COLD,ST,5,2,9,2,2,1.5,5,3.5
592,COLD,ST,5,2,9,2,2,1.5,5,3.5
593,COLD,LG,5,2,9,2,2,1.5,5,3.5
595,COLD,SM,5,3,9,2,3,1.5,5,3.5
596,COLD,ST,5,2,9,2,3,1.5,5,3.5
598,COLD,ST,4,2,7.5,1.5,2,1,4,3
599,COLD,ST,5,2,9,2,2,1.5,5,3.5
600,COLD,ST,4,2,7.5,1.5,2,1,4,3
601,COLD,ST,5,2,9,2,3,1.5,5,3.5
602,COLD,ST,5,2,9,2,3,1.5,5,3.5
603,COLD,SM,5,2,9,2,2,1.5,5,3.5
604,COLD,SM,5,3,9,2,3,1.5,5,3.5
605,COLD,ST,5,3,9,2,3,1.5,5,3.5
606,COLD,ST,4,2,7.5,1.5,2,1,4,3
607,COLD,ST,5,2,9,2,3,1.5,5,3.5
608,COLD,ST,5,2,9,2,2,1.5,5,3.5
609,COLD,ST,5,3,9,2,2,1.5,5,3.5
610,COLD,ST,5,3,9,2,2,1.5,5,3.5
611,COLD,ST,5,3,9,2,2,1.5,5,3.5
612,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
613,COLD,ST,5,2,9,2,3,1.5,5,3.5
614,COLD,ST,5,2,9,2,3,1.5,5,3.5
615,COLD,ST,5,3,9,2,2,1.5,5,3.5
616,COLD,ST,5,3,9,2,2,1.5,5,3.5
618,COLD,ST,4,2,7.5,1.5,2,1,4,3
619,COLD,LG,5,2,9,2,2,1.5,5,3.5
620,COLD,ST,4,2,7.5,1.5,2,1,4,3
621,COLD,ST,5,2,9,2,2,1.5,5,3.5
622,COLD,ST,5,3,9,2,3,1.5,5,3.5
623,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
624,COLD,SM,5,3,10.5,2,3,1.5,6,5.5
625,COLD,ST,5,3,9,2,3,1.5,5,3.5
626,COLD,ST,5,3,9,2,2,1.5,5,3.5
627,COLD,ST,5,3,9,2,3,1.5,5,3.5
630,COLD,ST,5,2,9,2,2,1.5,5,3.5
631,COLD,ST,5,3,9,2,3,1.5,5,3.5
632,COLD,ST,4,2,7.5,1.5,2,1,4,3
633,COLD,SM,5,2,9,2,3,1.5,5,3.5
634,COLD,SM,5,3,9,2,2,1.5,5,3.5
636,COLD,SM,5,2,9,2,3,1.5,5,3.5
638,COLD,ST,5,2,9,2,3,1.5,5,3.5
639,COLD,SM,5,3,9,2,3,1.5,5,3.5
640,COLD,ST,5,3,9,2,2,1.5,5,3.5
641,COLD,ST,5,3,9,2,2,1.5,5,3.5
642,COLD,SM,5,2,9,2,3,1.5,5,3.5
643,COLD,ST,5,3,9,2,3,1.5,5,3.5
644,COLD,SM,5,2,9,2,3,1.5,5,3.5
645,COLD,ST,5,3,9,2,2,1.5,5,3.5
646,COLD,ST,5,3,9,2,2,1.5,5,3.5
647,COLD,SM,5,3,9,2,3,1.5,5,3.5
648,COLD,SM,5,2,9,2,2,1.5,5,3.5
649,COLD,ST,5,3,9,2,2,1.5,5,3.5
650,COLD,ST,5,3,9,2,2,1.5,5,3.5
652,COLD,ST,5,3,9,2,3,1.5,5,3.5
653,COLD,ST,5,2,9,2,3,1.5,5,3.5
654,COLD,SM,5,3,9,2,3,1.5,5,3.5
655,COLD,ST,5,3,9,2,2,1.5,5,3.5
656,COLD,ST,5,3,9,2,3,1.5,5,3.5
657,COLD,SM,5,3,9,2,2,1.5,5,3.5
658,COLD,ST,5,2,9,2,3,1.5,5,3.5
659,COLD,SM,4,2,7.5,1.5,2,1,4,3
660,COLD,ST,5,3,9,2,3,1.5,5,3.5
661,COLD,SM,5,3,9,2,2,1.5,5,3.5
662,COLD,SM,5,3,9,2,2,1.5,5,3.5
663,COLD,LG,5,3,9,2,3,1.5,5,3.5
664,COLD,SM,5,3,9,2,2,1.5,5,3.5
665,COLD,ST,5,3,9,2,2,1.5,5,3.5
667,COLD,SM,5,2,9,2,3,1.5,5,3.5
668,COLD,ST,5,2,9,2,3,1.5,5,3.5
669,COLD,SM,5,2,9,2,3,1.5,5,3.5
671,COLD,ST,5,3,9,2,3,1.5,5,3.5
672,COLD,ST,5,3,9,2,2,1.5,5,3.5
673,COLD,ST,5,2,9,2,2,1.5,5,3.5
674,COLD,LG,5,3,10.5,2,3,1.5,6,5.5
675,COLD,ST,5,2,9,2,3,1.5,5,3.5
677,COLD,ST,5,2,9,2,3,1.5,5,3.5
678,COLD,SM,5,3,9,2,2,1.5,5,3.5
679,COLD,SM,5,3,10.5,2,3,1.5,6,5.5
680,COLD,ST,5,3,9,2,3,1.5,5,3.5
681,COLD,ST,5,3,9,2,2,1.5,5,3.5
682,COLD,SM,4,2,7.5,1.5,2,1,4,3
683,COLD,ST,4,2,7.5,1.5,2,1,4,3
685,COLD,SM,5,2,9,2,3,1.5,5,3.5
686,COLD,ST,5,3,9,2,3,1.5,5,3.5
687,COLD,ST,5,2,9,2,2,1.5,5,3.5
688,COLD,SM,5,3,9,2,2,1.5,5,3.5
689,COLD,ST,5,3,9,2,3,1.5,5,3.5
690,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
691,COLD,LG,5,3,9,2,3,1.5,5,3.5
692,COLD,ST,5,3,9,2,3,1.5,5,3.5
693,COLD,SM,5,2,9,2,2,1.5,5,3.5
694,COLD,ST,5,3,9,2,2,1.5,5,3.5
695,COLD,ST,5,3,9,2,3,1.5,5,3.5
696,COLD,ST,5,3,9,2,2,1.5,5,3.5
697,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
698,COLD,ST,5,3,9,2,2,1.5,5,3.5
699,COLD,ST,5,3,9,2,2,1.5,5,3.5
700,COLD,ST,5,3,9,2,3,1.5,5,3.5
701,COLD,ST,5,2,9,2,3,1.5,5,3.5
702,COLD,ST,5,3,9,2,3,1.5,5,3.5
703,COLD,ST,5,3,9,2,2,1.5,5,3.5
704,COLD,ST,5,3,9,2,2,1.5,5,3.5
705,COLD,ST,4,2,7.5,1.5,2,1,4,3
706,COLD,ST,5,3,9,2,2,1.5,5,3.5
707,COLD,ST,5,3,9,2,3,1.5,5,3.5
708,COLD,ST,5,2,9,2,2,1.5,5,3.5
709,COLD,ST,5,2,9,2,3,1.5,5,3.5
710,COLD,ST,5,3,9,2,3,1.5,5,3.5
711,COLD,SM,5,3,10.5,2,3,1.5,6,5.5
712,COLD,SM,5,3,9,2,3,1.5,5,3.5
713,COLD,ST,5,3,9,2,3,1.5,5,3.5
714,COLD,ST,4,2,7.5,1.5,2,1,4,3
715,COLD,ST,5,2,9,2,3,1.5,5,3.5
716,COLD,ST,5,2,9,2,2,1.5,5,3.5
717,COLD,ST,5,3,9,2,2,1.5,5,3.5
718,COLD,ST,5,3,9,2,2,1.5,5,3.5
719,COLD,SM,5,3,9,2,2,1.5,5,3.5
720,COLD,ST,5,3,9,2,2,1.5,5,3.5
721,COLD,ST,5,3,9,2,2,1.5,5,3.5
722,COLD,ST,5,3,9,2,3,1.5,5,3.5
723,COLD,ST,5,2,9,2,3,1.5,5,3.5
724,COLD,ST,5,3,9,2,3,1.5,5,3.5
725,COLD,LG,5,3,10.5,2,3,1.5,6,5.5
726,COLD,ST,4,2,7.5,1.5,2,1,4,3
727,COLD,LG,4,2,7.5,1.5,2,1,4,3
728,COLD,ST,4,2,7.5,1.5,2,1,4,3
729,COLD,SM,5,3,9,2,3,1.5,5,3.5
730,COLD,ST,5,3,9,2,2,1.5,5,3.5
731,COLD,ST,5,3,9,2,2,1.5,5,3.5
732,COLD,SM,5,2,9,2,2,1.5,5,3.5
733,COLD,ST,5,3,9,2,3,1.5,5,3.5
734,COLD,ST,5,3,9,2,3,1.5,5,3.5
735,COLD,ST,5,3,9,2,3,1.5,5,3.5
736,COLD,ST,5,3,9,2,2,1.5,5,3.5
737,COLD,ST,5,2,9,2,2,1.5,5,3.5
738,COLD,ST,5,2,9,2,2,1.5,5,3.5
739,COLD,ST,5,2,9,2,2,1.5,5,3.5
740,COLD,ST,5,2,9,2,2,1.5,5,3.5
741,COLD,ST,5,3,9,2,2,1.5,5,3.5
742,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
743,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
744,COLD,ST,5,2,9,2,2,1.5,5,3.5
745,COLD,ST,5,3,9,2,2,1.5,5,3.5
746,COLD,ST,5,3,9,2,3,1.5,5,3.5
747,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
748,COLD,ST,5,3,9,2,2,1.5,5,3.5
749,COLD,SM,5,3,9,2,2,1.5,5,3.5
752,COLD,LG,4,2,7.5,1.5,2,1,4,3
753,COLD,ST,5,2,9,2,3,1.5,5,3.5
755,COLD,ST,5,3,9,2,3,1.5,5,3.5
756,COLD,ST,5,3,9,2,3,1.5,5,3.5
757,COLD,ST,5,3,9,2,3,1.5,5,3.5
758,COLD,ST,5,2,9,2,3,1.5,5,3.5
759,COLD,ST,4,2,7.5,1.5,2,1,4,3
760,COLD,ST,5,2,9,2,2,1.5,5,3.5
761,COLD,ST,5,2,9,2,2,1.5,5,3.5
762,COLD,LG,4,2,7.5,1.5,2,1,4,3
763,COLD,ST,5,2,9,2,3,1.5,5,3.5
765,COLD,ST,5,3,9,2,2,1.5,5,3.5
766,COLD,ST,5,3,9,2,3,1.5,5,3.5
767,COLD,LG,5,3,9,2,2,1.5,5,3.5
768,COLD,ST,5,3,9,2,2,1.5,5,3.5
769,COLD,SM,5,3,10.5,2,3,1.5,6,5.5
770,COLD,ST,5,3,9,2,2,1.5,5,3.5
771,COLD,ST,5,3,9,2,2,1.5,5,3.5
772,COLD,ST,5,3,9,2,2,1.5,5,3.5
773,COLD,LG,5,2,9,2,3,1.5,5,3.5
774,COLD,ST,4,2,7.5,1.5,2,1,4,3
775,COLD,SM,5,3,9,2,2,1.5,5,3.5
776,COLD,ST,5,3,9,2,2,1.5,5,3.5
777,COLD,ST,5,3,9,2,2,1.5,5,3.5
778,COLD,ST,5,2,9,2,2,1.5,5,3.5
779,COLD,LG,5,3,9,2,2,1.5,5,3.5
780,COLD,SM,5,3,9,2,2,1.5,5,3.5
781,COLD,LG,5,3,10.5,2,3,1.5,6,5.5
782,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
783,COLD,ST,5,3,9,2,3,1.5,5,3.5
784,COLD,ST,5,3,9,2,2,1.5,5,3.5
785,COLD,LG,5,3,9,2,2,1.5,5,3.5
786,COLD,ST,5,2,9,2,3,1.5,5,3.5
787,COLD,ST,5,3,9,2,3,1.5,5,3.5
788,COLD,ST,5,3,9,2,3,1.5,5,3.5
789,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
790,COLD,ST,4,2,7.5,1.5,2,1,4,3
795,COLD,LG,5,3,9,2,3,1.5,5,3.5
796,COLD,LG,4,2,7.5,1.5,2,1,4,3
797,COLD,ST,5,2,9,2,3,1.5,5,3.5
798,COLD,LG,5,2,9,2,3,1.5,5,3.5
799,COLD,ST,5,2,9,2,3,1.5,5,3.5
951,COLD,ST,5,2,9,2,3,1.5,5,3.5
952,COLD,ST,5,2,9,2,3,1.5,5,3.5
953,COLD,LG,5,2,9,2,3,1.5,5,3.5
954,COLD,ST,4,2,7.5,1.5,2,1,4,3
955,COLD,ST,5,2,9,2,3,1.5,5,3.5
956,COLD,ST,5,3,9,2,2,1.5,5,3.5
957,COLD,ST,5,3,9,2,2,1.5,5,3.5
958,COLD,ST,5,2,9,2,3,1.5,5,3.5
960,COLD,ST,5,2,9,2,3,1.5,5,3.5
962,COLD,ST,5,3,9,2,2,1.5,5,3.5
963,COLD,ST,5,3,9,2,3,1.5,5,3.5
964,COLD,ST,5,3,9,2,3,1.5,5,3.5
967,COLD,LG,5,3,9,2,2,1.5,5,3.5
968,COLD,LG,5,2,9,2,2,1.5,5,3.5
969,COLD,LG,5,2,9,2,2,1.5,5,3.5
970,COLD,ST,5,3,9,2,3,1.5,5,3.5
971,COLD,LG,5,3,9,2,2,1.5,5,3.5
973,COLD,ST,5,3,9,2,3,1.5,5,3.5
974,COLD,ST,5,2,9,2,2,1.5,5,3.5
975,COLD,ST,5,3,9,2,3,1.5,5,3.5
976,COLD,ST,4,2,7.5,1.5,2,1,4,3
977,COLD,LG,5,3,9,2,2,1.5,5,3.5
978,COLD,ST,5,3,9,2,3,1.5,5,3.5
980,COLD,SM,5,3,9,2,3,1.5,5,3.5
981,COLD,ST,5,2,9,2,3,1.5,5,3.5
982,COLD,LG,5,3,9,2,3,1.5,5,3.5
983,COLD,ST,5,3,9,2,3,1.5,5,3.5
985,COLD,ST,5,3,9,2,2,1.5,5,3.5
986,COLD,SM,4,2,7.5,1.5,2,1,4,3
987,COLD,ST,5,3,10.5,2,3,1.5,6,5.5
988,COLD,SM,5,3,9,2,2,1.5,5,3.5
989,COLD,ST,5,3,9,2,2,1.5,5,3.5
990,COLD,ST,5,3,9,2,2,1.5,5,3.5
991,COLD,ST,5,2,9,2,2,1.5,5,3.5
992,COLD,ST,5,3,9,2,2,1.5,5,3.5
993,COLD,SM,4,2,7.5,1.5,2,1,4,3
994,COLD,ST,4,2,7.5,1.5,2,1,4,3
995,COLD,SM,4,2,7.5,1.5,2,1,4,3
996,COLD,ST,5,3,9,2,2,1.5,5,3.5
997,COLD,LG,5,3,9,2,2,1.5,5,3.5
998,COLD,SM,4,2,7.5,1.5,2,1,4,3
1002,COLD,ST,5,3,9,2,2,1.5,5,3.5
1003,COLD,ST,5,2,9,2,2,1.5,5,3.5
1004,COLD,ST,5,3,9,2,2,1.5,5,3.5
1005,COLD,LG,5,3,9,2,2,1.5,5,3.5
1006,COLD,SM,5,2,9,2,2,1.5,5,3.5
1007,COLD,SM,4,2,7.5,1.5,2,1,4,3
1008,COLD,SM,4,2,7.5,1.5,2,1,4,3
1009,COLD,ST,5,3,9,2,2,1.5,5,3.5
1010,COLD,ST,5,3,9,2,2,1.5,5,3.5
1011,COLD,SM,4,2,7.5,1.5,2,1,4,3
1012,COLD,SM,4,2,7.5,1.5,2,1,4,3
1013,COLD,LG,5,2,9,2,3,1.5,5,3.5
1014,COLD,ST,5,3,9,2,3,1.5,5,3.5
1015,COLD,LG,5,3,9,2,3,1.5,5,3.5
1016,COLD,SM,5,2,9,2,2,1.5,5,3.5
1017,COLD,LG,5,3,9,2,2,1.5,5,3.5
1018,COLD,ST,5,2,9,2,3,1.5,5,3.5
1019,COLD,ST,5,3,9,2,3,1.5,5,3.5
1020,COLD,SM,4,2,7.5,1.5,2,1,4,3
1021,COLD,ST,4,2,7.5,1.5,2,1,4,3
1022,COLD,SM,4,2,7.5,1.5,2,1,4,3
1023,COLD,LG,5,3,9,2,3,1.5,5,3.5
1024,COLD,SM,5,3,9,2,2,1.5,5,3.5
1025,COLD,LG,5,2,9,2,3,1.5,5,3.5
1026,COLD,LG,5,2,9,2,3,1.5,5,3.5
1027,COLD,SM,4,2,7.5,1.5,2,1,4,3
1028,COLD,LG,5,3,9,2,3,1.5,5,3.5
1029,COLD,SM,5,3,9,2,2,1.5,5,3.5
1030,COLD,SM,5,3,9,2,2,1.5,5,3.5
1031,COLD,ST,5,3,9,2,3,1.5,5,3.5
1032,COLD,ST,5,2,9,2,2,1.5,5,3.5
1033,COLD,ST,4,2,7.5,1.5,2,1,4,3
1034,COLD,ST,5,3,9,2,2,1.5,5,3.5
1035,COLD,LG,5,2,9,2,2,1.5,5,3.5
1036,COLD,LG,5,2,9,2,2,1.5,5,3.5
1037,COLD,ST,5,2,9,2,2,1.5,5,3.5
